Rank_Win%_Overall,Rank_PPG_Overall,Weighted_Rank_Ovr,Weighted_Rank_Overall_Value,Year,Placement_within_Year,Team,Manager,Conference,W,L,GP,W%,PF,PA,PF/G,PF/G_Rank_within_Year,PA/G,PA/G_Rank_within_Year,Luck_Rating,LR_zscore,Dominance_Score,DIFF,Playoffs,Champ_App,Champ_W,Draft_Slot
5,3,5,1.14530699,2020,8,Goodwill Hunting V2  ,Baylen Slansky,DEM,9,3,12,0.75,1696.98,1223.56,141.415,1,101.9633333,1,0,-1.483236578,2.275409539,36.4,1,0,0,4
11,22,16,1.020974553,2020,6,Team Kelly  ,Anthony Kelly,REP,8,4,12,0.666666667,1515.56,1331.78,126.2966667,2,110.9816667,6,-4,-0.051342956,1.129614515,14.1,1,0,0,1
40,30,33,0.891252105,2020,4,. Can you Digg it  ,Max Malich,DEM,6,6,12,0.5,1442.9,1260.62,120.2416667,3,105.0516667,4,-1,-0.9928838,0.67071546,14,1,0,0,8
41,32,34,0.889809286,2020,3,Chicago We got um  ,Deniz Bileydi,DEM,6,6,12,0.5,1439.38,1230.18,119.9483333,4,102.515,3,1,-1.395645229,0.648484182,16.1,1,0,0,12
12,33,22,0.989183339,2020,12,North Korea Dingus MAGA  ,Carmine Pittelli Jr.,REP,8,4,12,0.666666667,1438,1352.26,119.8333333,5,112.6883333,11,-6,0.21963451,0.63976851,6.6,1,0,0,9
13,42,9,1.129231165,2020,1,Slant Boy v2  ,Ethan Radecki,DEM,8,4,12,0.666666667,1413.72,1406.1,117.81,6,117.175,13,-7,0.932008864,0.486423217,0.6,1,1,1,10
21,56,29,0.891338116,2020,5,N.Y. Routensss  ,Andrew Root,DEM,7,5,12,0.583333333,1321.2,1336.7,110.1,7,111.3916667,7,0,0.013755146,-0.09790572,-1.2,1,0,0,2
39,57,42,0.838261283,2020,15,San Giacomos Frannys Fanny  ,Charlie Gorman,REP,6,6,12,0.5,1313.62,1228.04,109.4683333,8,102.3366667,2,6,-1.423960257,-0.145778756,6.6,1,0,0,3
43,45,41,0.810079671,2020,10,Jungle Le Monke  ,Ben Castaldo,REP,6,7,13,0.461538462,1409.56,1429.34,108.4276923,9,109.9492308,5,4,-0.215268852,-0.224647325,-1.5,1,0,0,13
22,63,32,0.869777803,2020,9,Team Serafin  ,William Serafin,DEM,7,5,12,0.583333333,1268.6,1341.58,105.7166667,10,111.7983333,8,2,0.078323996,-0.430111752,-5.6,1,0,0,15
42,64,45,0.819660389,2020,7,The South Will Rise  ,Thomas Sullivan,REP,6,6,12,0.5,1268.24,1349.66,105.6866667,11,112.4716667,10,1,0.185233074,-0.432385405,-6.3,1,0,0,14
68,55,67,0.664018732,2020,2,Fourth Reich ?  ,Brandon Hancock,REP,3,10,13,0.230769231,1323.18,1506.5,101.7830769,12,115.8846154,12,0,0.727126938,-0.728232415,-14.1,1,1,0,5
48,69,61,0.729299792,2020,13,Hot Rod  ,Quin Gegwich,REP,5,7,12,0.416666667,1169.7,1460.38,97.475,13,121.6983333,15,-2,1.650205,-1.05473488,-22.4,1,0,0,11
63,70,68,0.678961037,2020,14,New York Jets  ,Ryan P McQuaid,REP,4,8,12,0.333333333,1168.8,1347.56,97.4,14,112.2966667,9,5,0.157447299,-1.060419014,-13.8,1,0,0,7
70,71,71,0.539056874,2020,11,STATION GRITS  ,Cole Maney,DEM,2,10,12,0.166666667,1071.3,1456.48,89.275,15,121.3733333,14,1,1.598602845,-1.676200156,-29.6,1,0,0,6
4,6,4,1.1798764,2021,2,Zay Sutherland  ,Anthony Kelly,REP,10,3,13,0.77,1644.82,1394.26,126.5,1,107.3,3,-2,-0.825862213,1.526390684,19.3,1,1,0,14
28,9,25,0.956995118,2021,8,Tony Fkn Romo  ,Aidan Quigley,DEM,7,6,13,0.54,1574.82,1505.82,121.1,2,115.8,10,-8,0.598450879,0.949415005,5.3,1,0,0,10
10,11,3,1.19291826,2021,1,I shoot blanks n shit  ,Ben Castaldo,REP,9,4,13,0.69,1561.54,1315.78,120.1,3,101.2,2,1,-1.848016315,0.842567658,18.9,1,1,1,3
8,12,14,1.067461788,2021,5,The Minutemen,Brandon Hancock,REP,9,4,13,0.69,1560.24,1444.92,120,4,111.1,5,-1,-0.189110478,0.831882923,8.9,1,0,0,12
27,19,26,0.942844485,2021,6,AND I...AM ...IRON MAN  ,Baylen Slansky,DEM,7,6,13,0.54,1533.98,1401.84,118,5,107.8,4,1,-0.74207909,0.618188227,10.2,1,0,0,5
9,23,15,1.050572324,2021,3,Fresh Prince Of Helaire  ,Carmine Pittelli Jr.,REP,9,4,13,0.69,1512.02,1453.62,116.3,6,111.8,6,0,-0.071814106,0.436547736,4.5,1,0,0,9
52,24,46,0.819140127,2021,9,Kittle Me This  ,Ethan Radecki,DEM,5,8,13,0.38,1511.1,1580.82,116.2,7,121.6,14,-7,1.570335107,0.425863001,-5.4,1,0,0,8
50,34,47,0.793121222,2021,7,Nicholas C.,Cole Maney,DEM,5,8,13,0.38,1436.72,1513.52,110.5,8,116.4,11,-3,0.698990627,-0.183166882,-5.9,1,0,0,7
53,35,48,0.79266475,2021,10,Mixon a Half Chûbb  ,Quin Gegwich,REP,5,8,13,0.38,1435.18,1501.28,110.4,9,115.5,9,0,0.548181005,-0.193851617,-5.1,0,0,0,13
51,43,49,0.784448254,2021,12,. Hockenshit  ,Max Malich,DEM,5,8,13,0.38,1411.28,1485.18,108.6,10,114.2,8,2,0.330344885,-0.386176843,-5.7,0,0,0,11
64,48,63,0.721683131,2021,13,Darnold Trump  ,Ryan P McQuaid,REP,4,9,13,0.31,1398.08,1483.2,107.5,11,114.1,7,4,0.313588261,-0.503708926,-6.5,0,0,0,6
54,53,56,0.760255238,2021,14,Chicago We got um  ,Deniz Bileydi,DEM,5,8,13,0.38,1343.36,1518.04,103.3,12,116.8,13,-1,0.766017125,-0.952467787,-13.4,0,0,0,2
49,59,58,0.747474022,2021,11,San Giacomos Frannys Fanny  ,Charlie Gorman,REP,5,8,13,0.38,1306.66,1512.64,100.5,13,116.4,12,1,0.698990627,-1.251640361,-15.8,0,0,0,4
44,68,54,0.766417833,2021,4,N.Y. Routensss  ,Andrew Root,DEM,6,7,13,0.46,1196.2,1315.08,92,14,101.2,1,13,-1.848016315,-2.159842818,-9.1,1,0,0,1
15,14,18,1.027145385,2022,6,Tiger King  ,Ethan Radecki,DEM,9,5,14,0.64,1669.94,1632.16,119.3,1,116.6,13,-12,1.201719557,1.388249542,2.7,1,0,0,5
14,16,19,1.025319497,2022,3,The Minutemen,Brandon Hancock,REP,9,5,14,0.64,1664.88,1451.9,118.9,2,103.7,1,1,-1.354588476,1.324993257,15.2,1,0,0,7
6,17,12,1.07848239,2022,4,N.Y. Routensss  ,Andrew Root,DEM,10,4,14,0.71,1662.52,1476.16,118.8,3,105.4,3,0,-1.017710673,1.309179186,13.3,1,0,0,14
45,25,40,0.844833107,2022,11,Tony Fkn Romo  ,Aidan Quigley,DEM,6,8,14,0.43,1604.56,1694.84,114.6,4,121.1,14,-10,2.093454917,0.644988193,-6.4,0,0,0,9
33,26,30,0.894800695,2022,8,Chi Town Murder Suicide?  ,Deniz Bileydi,DEM,7,7,14,0.5,1593.28,1524.76,113.8,5,108.9,7,-2,-0.324138726,0.518475622,4.9,1,0,0,13
55,28,50,0.77706311,2022,14,U SHOULDVE GONE FOR THE HEAD  ,Baylen Slansky,DEM,5,9,14,0.36,1560.3,1610.76,111.5,6,115.1,11,-5,0.904474437,0.154751983,-3.6,0,0,0,10
29,29,20,1.008388895,2022,1,Rolls With butter  ,Anthony Kelly,REP,7,7,14,0.5,1558.86,1532.46,111.3,7,109.5,9,-2,-0.205240678,0.123123841,1.9,1,1,1,8
23,37,24,0.956987068,2022,2,Mike White  ,Ryan P McQuaid,REP,8,6,14,0.57,1542.26,1519.92,110.2,8,108.6,6,2,-0.38358775,-0.050830943,1.6,1,1,0,2
32,39,35,0.877454759,2022,5,Broncos Country Lets Ride!  ,Carmine Pittelli Jr.,REP,7,7,14,0.5,1539.76,1590.46,110,9,113.6,10,-1,0.607229317,-0.082459086,-3.6,1,0,0,3
31,47,36,0.866042959,2022,7,. Dan Washburn  ,Max Malich,DEM,7,7,14,0.5,1505.38,1503.02,107.5,10,107.4,4,6,-0.621383846,-0.477810868,0.2,1,0,0,11
34,49,37,0.862391183,2022,9,The Less Fourtunette  ,Ben Castaldo,REP,7,7,14,0.5,1493.54,1505.44,106.7,11,107.5,5,6,-0.601567505,-0.604323438,-0.8,0,0,0,12
56,52,59,0.743740654,2022,12,AnaKen skyWalker  ,Quin Gegwich,REP,5,9,14,0.36,1459.48,1617.16,104.2,12,115.5,12,0,0.983739802,-0.99967522,-11.3,0,0,0,4
30,60,43,0.833176975,2022,13,San Giacomos Frannys Fanny  ,Charlie Gorman,REP,7,7,14,0.5,1404.7,1475.24,100.3,13,105.4,2,11,-1.017710673,-1.616423999,-5,0,0,0,1
65,61,66,0.671862409,2022,10,Nicholas C.,Cole Maney,DEM,4,10,14,0.29,1402.96,1528.14,100.2,14,109.2,8,6,-0.264689702,-1.632238071,-8.9,0,0,0,6
7,1,1,1.272409663,2023,1,Thank You Max!  ,Carmine Pittelli Jr.,REP,10,4,14,0.71,1874.4,1510.92,133.9,1,107.9,5,-4,-0.752216192,1.667350376,26,1,1,1,13
16,2,11,1.084660858,2023,3,San Giacomos Frannys Fanny  ,Charlie Gorman,REP,9,5,14,0.64,1847.1,1601.46,131.9,2,114.4,10,-8,0.532055355,1.517138631,17.5,1,0,0,7
1,7,2,1.2153918,2023,4,Oh He Likes Cooking!  ,Ethan Radecki,DEM,12,2,14,0.86,1754.26,1489.52,125.3,3,106.4,4,-1,-1.048586549,1.02143987,18.9,1,0,0,2
25,8,21,1.008111933,2023,2,Addison Square Garden  ,Cole Maney,DEM,8,6,14,0.57,1700.02,1596.36,121.4,4,114,9,-5,0.45302326,0.728526966,7.4,1,1,0,11
17,10,17,1.032623049,2023,7,The Minutemen,Brandon Hancock,REP,9,5,14,0.64,1686.32,1581.48,120.5,5,113,8,-3,0.255443022,0.660931681,7.5,1,0,0,12
36,21,28,0.9094078,2023,6,Tony Fkn Romo  ,Aidan Quigley,DEM,7,7,14,0.5,1638.06,1677.3,117,6,119.8,14,-8,1.598988641,0.398061126,-2.8,1,0,0,5
47,38,44,0.824291867,2023,13,Run Gibbs Fraud Ford  ,Max Malich,DEM,6,8,14,0.43,1540.92,1642.02,110.1,7,117.3,12,-5,1.105038046,-0.120169396,-7.2,0,0,0,9
24,46,27,0.919662324,2023,5,THERE IS NO DOOR NUMBER FOUR  ,Baylen Slansky,DEM,8,6,14,0.57,1505.66,1460.38,107.5,8,104.3,1,7,-1.463505049,-0.315444666,3.2,1,0,0,3
35,51,39,0.851892327,2023,8,The Koo Dynasty  ,Ryan P McQuaid,REP,7,7,14,0.5,1460.92,1480.28,104.4,9,105.7,2,7,-1.186892716,-0.548272871,-1.4,1,0,0,1
58,54,60,0.734611213,2023,14,Free Kyle Pitts  ,Deniz Bileydi,DEM,5,9,14,0.36,1431.44,1528.14,102.2,11,109.2,6,5,-0.495361883,-0.713505792,-6.9,0,0,0,10
66,58,65,0.675514185,2023,11,Pickett to Pickens  ,Ben Castaldo,REP,4,10,14,0.29,1413.92,1621.6,101,10,115.8,11,-1,0.808667689,-0.803632839,-14.8,0,0,0,6
57,62,62,0.723655885,2023,9,N.Y. Routensss  ,Andrew Root,DEM,5,9,14,0.36,1396.78,1486.54,99.8,12,106.2,3,9,-1.088102597,-0.893759886,-6.4,0,0,0,14
46,65,57,0.755364594,2023,12,Rolls With butter  ,Anthony Kelly,REP,6,8,14,0.43,1329.74,1645.72,95,13,117.6,13,0,1.164312117,-1.254268076,-22.6,0,0,0,8
71,66,70,0.535409471,2023,10,Allgeier Season  ,Quin Gegwich,REP,2,12,14,0.14,1313.7,1571.52,93.8,14,112.3,7,7,0.117136855,-1.344395123,-18.4,0,0,0,4
20,4,13,1.070053754,2024,5,Dent.  ,Max Malich,DEM,9,5,14,0.64,1802.38,1542.2,128.7,1,110.2,6,-5,-0.47703845,1.649780075,18.6,1,0,0,12
19,5,10,1.088663146,2024,2,The Minutemen,Brandon Hancock,REP,9,5,14,0.64,1781.72,1690.5,127.3,2,120.8,13,-11,0.947358049,1.49521177,6.5,1,1,0,8
2,13,7,1.135297059,2024,3,Glass of Charbonnet  ,Cole Maney,DEM,11,3,14,0.79,1672.68,1531.04,119.5,3,109.4,3,0,-0.584540073,0.634045497,10.1,1,0,0,7
26,15,23,0.973069549,2024,4,JOSH JACOBS FAN CLUB  ,Quin Gegwich,REP,8,6,14,0.57,1668.1,1535.74,119.2,4,109.7,4,0,-0.544226964,0.600923718,9.5,1,0,0,2
18,18,6,1.149406553,2024,1,STATION GRITS  ,Baylen Slansky,DEM,9,5,14,0.64,1662.24,1333.42,118.7,5,95.2,1,4,-2.492693874,0.545720751,23.5,1,1,1,6
3,20,8,1.123885259,2024,8,Oh He Likes Cooking!  ,Ethan Radecki,DEM,11,3,14,0.79,1637.48,1486.62,117,6,106.2,2,4,-1.014546563,0.358030666,10.8,1,0,0,11
37,27,31,0.892974807,2024,6,N.Y. Routensss  ,Andrew Root,DEM,7,7,14,0.5,1587.66,1663.78,113.4,7,118.8,11,-4,0.678603993,-0.03943069,-5.4,1,0,0,1
62,31,51,0.77478075,2024,10,Tony Fkn Romo  ,Aidan Quigley,DEM,5,9,14,0.36,1554.12,1601.96,111,8,114.4,7,1,0.087345068,-0.304404928,-3.4,0,0,0,14
